textbox22,Textbox9
generated on 06/05/2020 11:30:49 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Singapore,Western Pacific Region of WHO,South-East Asia,2013,21,2013-05-20,2013-05-26,37,37,0,1,11,0,0,12,1,2,0,3,15,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,22,2013-05-27,2013-06-02,42,42,0,1,13,0,0,14,3,2,0,5,19,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,23,2013-06-03,2013-06-09,52,52,0,0,19,0,0,19,1,2,1,4,23,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,24,2013-06-10,2013-06-16,39,39,0,1,16,0,0,17,1,2,1,4,21,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,25,2013-06-17,2013-06-23,34,34,0,0,11,0,0,11,1,0,0,1,12,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,26,2013-06-24,2013-06-30,17,17,0,1,3,0,0,4,1,0,0,1,5,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,27,2013-07-01,2013-07-07,25,25,0,0,5,0,0,5,0,0,0,0,5,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,28,2013-07-08,2013-07-14,21,21,0,0,2,0,0,2,1,0,0,1,3,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,29,2013-07-15,2013-07-21,16,16,0,0,3,0,0,3,1,0,0,1,4,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,30,2013-07-22,2013-07-28,14,14,0,0,2,0,0,2,1,0,0,1,3,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,31,2013-07-29,2013-08-04,18,18,0,0,3,0,0,3,2,1,0,3,6,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,32,2013-08-05,2013-08-11,11,11,0,0,2,0,0,2,0,1,0,1,3,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,33,2013-08-12,2013-08-18,19,19,0,0,7,0,0,7,3,0,0,3,10,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,34,2013-08-19,2013-08-25,8,8,0,1,1,0,0,2,2,0,0,2,4,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,35,2013-08-26,2013-09-01,15,15,0,0,2,0,0,2,0,0,0,0,2,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,36,2013-09-02,2013-09-08,12,12,0,0,2,0,0,2,2,1,0,3,5,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,37,2013-09-09,2013-09-15,14,14,0,1,4,0,0,5,0,0,0,0,5,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,38,2013-09-16,2013-09-22,33,33,0,0,11,0,0,11,7,0,1,8,19,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,39,2013-09-23,2013-09-29,41,41,0,1,9,0,0,10,6,0,0,6,16,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,40,2013-09-30,2013-10-06,28,28,0,2,6,0,0,8,2,1,0,3,11,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,41,2013-10-07,2013-10-13,66,66,0,4,19,0,0,23,5,0,0,5,28,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,42,2013-10-14,2013-10-20,46,46,0,1,16,0,0,17,3,0,0,3,20,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,43,2013-10-21,2013-10-27,36,36,0,0,8,0,0,8,2,0,1,3,11,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,44,2013-10-28,2013-11-03,67,67,0,7,21,0,0,28,3,0,0,3,31,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,45,2013-11-04,2013-11-10,54,54,0,2,15,0,1,18,5,0,0,5,23,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,46,2013-11-11,2013-11-17,50,50,0,2,27,0,0,29,7,0,0,7,36,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,47,2013-11-18,2013-11-24,41,41,0,2,10,0,1,13,8,0,0,8,21,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,48,2013-11-25,2013-12-01,48,48,0,0,25,0,1,26,5,0,0,5,31,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,49,2013-12-02,2013-12-08,52,52,0,2,19,0,1,22,4,3,0,7,29,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,50,2013-12-09,2013-12-15,31,31,0,0,19,0,0,19,5,0,0,5,24,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,51,2013-12-16,2013-12-22,67,67,0,4,30,0,0,34,7,0,0,7,41,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2013,52,2013-12-23,2013-12-29,21,21,0,0,10,0,0,10,6,1,1,8,18,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,1,2013-12-30,2014-01-05,36,36,0,7,11,0,0,18,7,0,0,7,25,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,2,2014-01-06,2014-01-12,72,72,0,8,14,0,0,22,9,0,3,12,34,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,3,2014-01-13,2014-01-19,59,59,0,10,5,0,0,15,7,5,1,13,28,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,4,2014-01-20,2014-01-26,57,57,0,7,5,0,0,12,4,2,4,10,22,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,5,2014-01-27,2014-02-02,26,26,0,8,2,0,0,10,1,2,0,3,13,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,6,2014-02-03,2014-02-09,29,29,0,2,2,0,0,4,4,1,2,7,11,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,7,2014-02-10,2014-02-16,41,41,0,7,4,0,0,11,3,3,0,6,17,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,8,2014-02-17,2014-02-23,49,49,0,5,4,0,2,11,7,2,1,10,21,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,9,2014-02-24,2014-03-02,30,30,0,7,0,0,0,7,6,0,1,7,14,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,10,2014-03-03,2014-03-09,46,46,0,5,1,0,0,6,5,0,1,6,12,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,11,2014-03-10,2014-03-16,21,21,0,0,0,0,0,0,6,1,0,7,7,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,12,2014-03-17,2014-03-23,20,20,0,1,1,0,0,2,1,0,1,2,4,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,13,2014-03-24,2014-03-30,25,25,0,2,1,0,0,3,2,1,4,7,10,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,14,2014-03-31,2014-04-06,42,42,0,4,2,0,0,6,4,0,5,9,15,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,15,2014-04-07,2014-04-13,32,32,0,4,0,0,0,4,3,0,1,4,8,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,16,2014-04-14,2014-04-20,23,23,0,2,2,0,1,5,5,0,1,6,11,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,17,2014-04-21,2014-04-27,30,30,0,1,0,0,0,1,5,0,1,6,7,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,18,2014-04-28,2014-05-04,28,28,0,1,1,0,0,2,5,0,1,6,8,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,19,2014-05-05,2014-05-11,30,30,0,4,0,0,0,4,10,1,0,11,15,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,20,2014-05-12,2014-05-18,30,30,0,0,1,0,0,1,8,0,0,8,9,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,21,2014-05-19,2014-05-25,46,46,0,5,1,0,0,6,9,0,2,11,17,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,22,2014-05-26,2014-06-01,80,80,0,9,10,0,0,19,30,0,2,32,51,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,23,2014-06-02,2014-06-08,68,68,0,11,5,0,0,16,27,0,2,29,45,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,24,2014-06-09,2014-06-15,88,88,0,21,16,0,0,37,20,0,1,21,58,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,25,2014-06-16,2014-06-22,67,67,0,14,5,0,0,19,21,0,1,22,41,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,26,2014-06-23,2014-06-29,68,68,0,15,18,0,0,33,3,0,14,17,50,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,27,2014-06-30,2014-07-06,96,96,0,8,28,0,0,36,21,0,3,24,60,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,28,2014-07-07,2014-07-13,89,89,0,7,33,0,0,40,19,0,1,20,60,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,29,2014-07-14,2014-07-20,88,88,0,12,39,0,0,51,12,0,1,13,64,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,30,2014-07-21,2014-07-27,85,85,0,5,41,0,1,47,12,0,1,13,60,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,31,2014-07-28,2014-08-03,55,55,0,2,30,0,0,32,3,0,0,3,35,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,32,2014-08-04,2014-08-10,52,52,0,4,19,0,1,24,6,0,0,6,30,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,33,2014-08-11,2014-08-17,48,48,0,0,22,0,0,22,8,0,0,8,30,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,34,2014-08-18,2014-08-24,53,53,0,1,17,0,1,19,4,0,0,4,23,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,35,2014-08-25,2014-08-31,43,43,0,0,10,0,0,10,4,0,0,4,14,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,36,2014-09-01,2014-09-07,34,34,0,1,6,0,0,7,5,0,0,5,12,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,37,2014-09-08,2014-09-14,28,28,0,0,5,0,0,5,3,0,0,3,8,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,38,2014-09-15,2014-09-21,30,30,0,1,6,0,0,7,2,0,1,3,10,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,39,2014-09-22,2014-09-28,19,19,0,0,6,0,0,6,1,0,0,1,7,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,40,2014-09-29,2014-10-05,20,20,0,0,3,0,0,3,0,0,0,0,3,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,41,2014-10-06,2014-10-12,17,17,0,0,3,0,0,3,0,0,1,1,4,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,42,2014-10-13,2014-10-19,14,14,0,0,2,0,0,2,0,0,0,0,2,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,43,2014-10-20,2014-10-26,9,9,0,0,3,0,0,3,0,0,0,0,3,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,44,2014-10-27,2014-11-02,14,14,0,0,1,0,0,1,0,0,0,0,1,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,45,2014-11-03,2014-11-09,18,18,0,0,2,0,0,2,0,0,0,0,2,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,46,2014-11-10,2014-11-16,15,15,0,0,2,0,0,2,0,0,0,0,2,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,47,2014-11-17,2014-11-23,9,9,0,0,2,0,0,2,0,0,0,0,2,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,48,2014-11-24,2014-11-30,13,13,0,0,2,0,0,2,0,0,0,0,2,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,49,2014-12-01,2014-12-07,17,17,0,0,3,0,0,3,0,0,0,0,3,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,50,2014-12-08,2014-12-14,17,17,0,0,3,0,0,3,0,0,0,0,3,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,51,2014-12-15,2014-12-21,11,11,0,0,4,0,0,4,0,0,0,0,4,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2014,52,2014-12-22,2014-12-28,10,10,0,0,1,0,0,1,0,0,0,0,1,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,1,2014-12-29,2015-01-04,9,9,0,1,1,0,0,2,0,0,0,0,2,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,2,2015-01-05,2015-01-11,34,34,0,0,7,0,2,9,4,0,0,4,13,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,3,2015-01-12,2015-01-18,31,31,0,3,6,0,0,9,0,0,0,0,9,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,4,2015-01-19,2015-01-25,33,33,0,3,11,0,0,14,1,0,0,1,15,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,5,2015-01-26,2015-02-01,27,27,0,1,3,0,0,4,2,0,0,2,6,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,6,2015-02-02,2015-02-08,32,32,0,5,5,0,0,10,4,0,0,4,14,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,7,2015-02-09,2015-02-15,40,40,0,3,7,0,0,10,3,0,0,3,13,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,8,2015-02-16,2015-02-22,18,18,0,1,1,0,0,2,1,0,0,1,3,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,9,2015-02-23,2015-03-01,39,39,0,6,3,0,0,9,5,0,0,5,14,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,10,2015-03-02,2015-03-08,29,29,0,4,2,0,0,6,3,1,0,4,10,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,11,2015-03-09,2015-03-15,29,29,0,2,3,0,0,5,0,0,0,0,5,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,12,2015-03-16,2015-03-22,28,28,0,1,4,0,0,5,2,0,0,2,7,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,13,2015-03-23,2015-03-29,33,33,0,3,2,0,0,5,2,0,0,2,7,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,14,2015-03-30,2015-04-05,25,25,0,3,3,0,0,6,2,1,0,3,9,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,15,2015-04-06,2015-04-12,25,25,0,4,1,0,0,5,3,0,0,3,8,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,16,2015-04-13,2015-04-19,27,27,0,6,6,0,0,12,1,1,1,3,15,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,17,2015-04-20,2015-04-26,41,41,0,9,8,0,0,17,3,0,0,3,20,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,18,2015-04-27,2015-05-03,32,32,0,6,4,0,0,10,3,0,0,3,13,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,19,2015-05-04,2015-05-10,34,34,0,4,10,0,0,14,1,0,0,1,15,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,20,2015-05-11,2015-05-17,38,38,0,6,15,0,0,21,1,0,0,1,22,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,21,2015-05-18,2015-05-24,58,58,0,4,22,0,0,26,1,0,0,1,27,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,22,2015-05-25,2015-05-31,77,77,0,7,33,0,0,40,2,1,0,3,43,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,23,2015-06-01,2015-06-07,63,63,0,4,30,0,0,34,4,1,0,5,39,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,24,2015-06-08,2015-06-14,91,91,0,10,39,0,0,49,2,0,0,2,51,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,25,2015-06-15,2015-06-21,112,112,0,13,56,0,0,69,2,0,0,2,71,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,26,2015-06-22,2015-06-28,136,136,0,11,67,0,0,78,8,0,0,8,86,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,27,2015-06-29,2015-07-05,90,90,0,0,27,0,0,27,1,0,0,1,28,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,28,2015-07-06,2015-07-12,91,91,0,2,33,0,1,36,6,0,1,7,43,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,29,2015-07-13,2015-07-19,37,37,0,0,13,0,1,14,2,0,0,2,16,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,30,2015-07-20,2015-07-26,49,49,0,1,10,0,0,11,3,0,0,3,14,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,31,2015-07-27,2015-08-02,32,32,0,0,10,0,0,10,1,2,0,3,13,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,32,2015-08-03,2015-08-09,22,22,0,2,4,0,0,6,3,0,0,3,9,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,33,2015-08-10,2015-08-16,18,18,0,0,4,0,0,4,3,0,0,3,7,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,34,2015-08-17,2015-08-23,15,15,0,0,2,0,0,2,1,0,0,1,3,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,35,2015-08-24,2015-08-30,20,20,0,0,1,0,0,1,4,0,0,4,5,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,36,2015-08-31,2015-09-06,18,18,0,0,2,0,0,2,2,0,0,2,4,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,37,2015-09-07,2015-09-13,12,12,0,0,1,0,0,1,0,0,0,0,1,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,38,2015-09-14,2015-09-20,18,18,0,1,1,0,0,2,3,1,0,4,6,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,39,2015-09-21,2015-09-27,27,27,0,0,4,0,0,4,5,1,0,6,10,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,40,2015-09-28,2015-10-04,28,28,0,1,2,0,0,3,0,1,0,1,4,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,41,2015-10-05,2015-10-11,26,26,0,0,2,0,0,2,0,4,0,4,6,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,42,2015-10-12,2015-10-18,14,14,0,1,1,0,0,2,1,0,0,1,3,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,43,2015-10-19,2015-10-25,25,25,0,1,2,0,0,3,1,0,0,1,4,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,44,2015-10-26,2015-11-01,30,30,0,0,0,0,0,0,3,2,0,5,5,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,45,2015-11-02,2015-11-08,29,29,0,2,3,0,0,5,2,2,0,4,9,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,46,2015-11-09,2015-11-15,21,21,0,1,0,0,0,1,0,1,0,1,2,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,47,2015-11-16,2015-11-22,29,29,0,0,2,0,0,2,2,3,0,5,7,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,48,2015-11-23,2015-11-29,15,15,0,1,3,0,0,4,1,0,0,1,5,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,49,2015-11-30,2015-12-06,27,27,0,2,5,0,0,7,1,2,0,3,10,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,50,2015-12-07,2015-12-13,22,22,0,2,1,0,0,3,0,1,0,1,4,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,51,2015-12-14,2015-12-20,39,39,0,3,11,0,0,14,0,1,0,1,15,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,52,2015-12-21,2015-12-27,11,11,0,0,1,0,0,1,1,1,0,2,3,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2015,53,2015-12-28,2016-01-03,20,20,0,0,2,0,0,2,2,1,0,3,5,,Local Outbreak
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,1,2012-12-31,2013-01-06,65,65,0,0,1,0,0,1,0,0,6,6,7,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,2,2013-01-07,2013-01-13,70,70,0,0,3,0,0,3,0,0,4,4,7,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,3,2013-01-14,2013-01-20,78,78,0,0,0,0,0,0,0,0,5,5,5,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,4,2013-01-21,2013-01-27,87,87,0,1,1,0,0,2,0,0,3,3,5,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,5,2013-01-28,2013-02-03,89,89,0,3,1,0,0,4,0,0,1,1,5,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,6,2013-02-04,2013-02-10,88,88,0,1,3,0,0,4,0,0,2,2,6,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,7,2013-02-11,2013-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,8,2013-02-18,2013-02-24,54,54,0,2,0,0,0,2,0,0,3,3,5,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,9,2013-02-25,2013-03-03,93,93,0,4,2,0,0,6,0,0,3,3,9,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,10,2013-03-04,2013-03-10,68,68,0,7,0,0,0,7,0,0,1,1,8,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,11,2013-03-11,2013-03-17,77,77,0,7,2,0,0,10,0,0,3,3,13,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,12,2013-03-18,2013-03-24,89,89,0,7,1,0,0,9,0,0,4,4,13,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,13,2013-03-25,2013-03-31,77,77,0,5,0,0,0,5,0,0,4,4,9,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,14,2013-04-01,2013-04-07,90,90,0,5,5,1,0,11,0,0,2,2,13,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,15,2013-04-08,2013-04-14,103,103,0,11,4,0,0,15,0,0,1,1,16,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,16,2013-04-15,2013-04-21,94,94,0,21,2,1,0,25,0,0,0,0,25,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,17,2013-04-22,2013-04-28,125,125,0,15,7,0,0,22,0,0,2,2,24,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,18,2013-04-29,2013-05-05,73,73,0,13,7,0,0,20,0,0,3,3,23,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,19,2013-05-06,2013-05-12,98,98,0,13,12,0,0,25,0,0,4,4,29,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,20,2013-05-13,2013-05-19,116,116,0,16,14,0,0,30,0,0,3,3,33,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,21,2013-05-20,2013-05-26,111,111,0,16,13,0,0,29,0,0,6,6,35,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,22,2013-05-27,2013-06-02,130,130,0,22,15,0,0,37,0,0,2,2,39,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,23,2013-06-03,2013-06-09,115,115,0,20,15,0,0,35,0,0,6,6,41,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,24,2013-06-10,2013-06-16,121,121,0,21,19,0,0,40,0,0,6,6,46,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,25,2013-06-17,2013-06-23,132,132,0,24,17,0,0,41,0,0,2,2,43,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,26,2013-06-24,2013-06-30,119,119,0,28,14,0,0,42,0,0,2,2,44,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,27,2013-07-01,2013-07-07,119,119,0,24,18,0,0,42,0,0,0,0,42,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,28,2013-07-08,2013-07-14,95,95,0,18,6,0,0,24,0,0,3,3,27,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,29,2013-07-15,2013-07-21,98,98,0,8,11,0,0,19,0,0,0,0,19,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,30,2013-07-22,2013-07-28,86,86,0,4,12,0,0,16,0,0,1,1,17,,Sporadic
Viet Nam,Western Pacific Region of WHO,South-East Asia,2013,31,2013-07-29,2013-08-04,93,93,0,4,15,0,0,19,0,0,2,2,21,,Sporadic
