textbox22,Textbox9
generated on 06/05/2020 11:25:50 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2018,45,2018-11-05,2018-11-11,262,262,,9,2,0,0,11,0,0,0,0,11,251,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2018,46,2018-11-12,2018-11-18,280,280,,14,13,0,0,27,0,0,0,0,27,253,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2018,47,2018-11-19,2018-11-25,274,274,,19,9,0,0,28,0,0,0,0,28,246,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2018,48,2018-11-26,2018-12-02,281,281,,43,15,0,0,58,0,0,0,0,58,223,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2018,49,2018-12-03,2018-12-09,310,310,,53,13,0,0,66,0,0,0,0,66,244,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2018,50,2018-12-10,2018-12-16,291,291,,76,14,0,0,90,0,0,0,0,90,201,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2018,51,2018-12-17,2018-12-23,350,350,,138,21,0,0,159,0,0,1,1,160,190,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2018,52,2018-12-24,2018-12-30,269,269,,101,16,0,0,117,0,0,0,0,117,152,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,1,2018-12-31,2019-01-06,243,243,,92,14,0,0,106,0,0,0,0,106,137,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,2,2019-01-07,2019-01-13,285,285,,77,18,0,0,95,0,0,1,1,96,189,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,3,2019-01-14,2019-01-20,283,283,,63,16,0,0,79,0,0,5,5,84,199,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,4,2019-01-21,2019-01-27,257,257,,29,18,,,47,,,4,4,51,206,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,5,2019-01-28,2019-02-03,226,226,,15,13,0,0,28,0,0,4,4,32,194,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,6,2019-02-04,2019-02-10,26,26,,0,3,0,0,3,0,0,0,0,3,23,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,7,2019-02-11,2019-02-17,221,221,,1,12,0,0,13,0,0,1,1,14,207,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,8,2019-02-18,2019-02-24,228,228,,6,16,0,0,22,0,0,3,3,25,203,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,9,2019-02-25,2019-03-03,220,220,,0,13,0,0,13,0,0,4,4,17,203,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,10,2019-03-04,2019-03-10,217,217,,1,15,0,0,16,0,0,7,7,23,194,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,11,2019-03-11,2019-03-17,245,245,,0,27,0,0,27,0,0,24,24,51,194,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,12,2019-03-18,2019-03-24,274,274,,0,17,0,0,17,0,0,45,45,62,212,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,13,2019-03-25,2019-03-31,277,277,,0,16,0,0,16,0,0,65,65,81,196,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,14,2019-04-01,2019-04-07,288,288,,0,21,0,0,21,0,0,77,77,98,190,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,15,2019-04-08,2019-04-14,324,324,,0,22,0,0,22,0,0,121,121,143,181,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,16,2019-04-15,2019-04-21,318,318,,0,7,0,0,7,0,0,104,104,111,207,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,17,2019-04-22,2019-04-28,303,303,,1,9,0,0,10,0,0,70,70,80,223,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,18,2019-04-29,2019-05-05,287,287,,0,2,0,0,2,0,0,48,48,50,237,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,19,2019-05-06,2019-05-12,195,195,,0,1,0,0,1,0,0,20,20,21,174,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,20,2019-05-13,2019-05-19,248,248,,1,1,0,0,2,0,0,24,24,26,222,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,21,2019-05-20,2019-05-26,243,243,,0,3,0,0,3,0,0,15,15,18,225,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,22,2019-05-27,2019-06-02,260,260,,0,3,0,0,3,0,0,14,14,17,243,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,23,2019-06-03,2019-06-09,224,224,,0,0,0,0,0,0,0,5,5,5,219,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,24,2019-06-10,2019-06-16,201,201,,0,1,0,0,1,0,0,5,5,6,195,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,25,2019-06-17,2019-06-23,192,192,,0,0,0,0,0,0,0,4,4,4,188,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,26,2019-06-24,2019-06-30,179,179,,0,0,0,0,0,0,0,2,2,2,177,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,27,2019-07-01,2019-07-07,199,199,,0,0,0,0,0,0,0,2,2,2,197,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,28,2019-07-08,2019-07-14,188,188,,0,1,0,0,1,0,0,0,0,1,187,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,29,2019-07-15,2019-07-21,197,197,,0,1,0,0,1,0,0,0,0,1,196,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,30,2019-07-22,2019-07-28,183,183,,0,0,0,0,0,0,0,0,0,0,183,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,31,2019-07-29,2019-08-04,163,163,,0,0,0,0,0,0,0,0,0,0,163,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,32,2019-08-05,2019-08-11,163,163,,0,0,0,0,0,0,0,0,0,0,163,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,33,2019-08-12,2019-08-18,126,126,,0,1,0,0,1,0,0,0,0,1,125,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,34,2019-08-19,2019-08-25,172,172,,1,0,0,0,1,0,0,0,0,1,171,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,35,2019-08-26,2019-09-01,171,171,,0,0,0,0,0,0,0,0,0,0,171,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,36,2019-09-02,2019-09-08,180,180,,1,1,0,0,2,0,0,0,0,2,178,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,37,2019-09-09,2019-09-15,161,161,,0,0,0,0,0,0,0,0,0,0,161,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,38,2019-09-16,2019-09-22,214,214,,0,0,0,0,0,0,0,0,0,0,214,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,39,2019-09-23,2019-09-29,220,220,,1,2,0,0,3,0,0,0,0,3,217,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,40,2019-09-30,2019-10-06,209,209,,3,0,0,0,3,0,0,0,0,3,206,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,41,2019-10-07,2019-10-13,219,219,,5,0,0,0,5,0,0,2,2,7,212,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,42,2019-10-14,2019-10-20,232,232,,7,1,0,0,8,0,0,0,0,8,224,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,43,2019-10-21,2019-10-27,237,237,,7,2,0,0,9,0,0,0,0,9,228,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,44,2019-10-28,2019-11-03,260,260,,11,3,0,0,14,0,0,0,0,14,246,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,45,2019-11-04,2019-11-10,261,261,,11,6,0,0,17,0,0,1,1,18,243,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,46,2019-11-11,2019-11-17,268,268,,9,2,0,0,11,0,0,0,0,11,257,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,47,2019-11-18,2019-11-24,272,272,,25,15,0,0,40,0,0,2,2,42,230,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,48,2019-11-25,2019-12-01,309,309,,29,13,0,0,42,0,0,1,1,43,266,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,49,2019-12-02,2019-12-08,318,318,,44,13,0,0,57,0,0,2,2,59,259,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,50,2019-12-09,2019-12-15,308,308,,32,15,0,0,47,0,0,3,3,50,258,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,51,2019-12-16,2019-12-22,321,321,,53,27,0,0,80,0,0,3,3,83,238,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2019,52,2019-12-23,2019-12-29,336,336,,94,20,0,0,114,0,0,4,4,118,218,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,1,2019-12-30,2020-01-05,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,2,2020-01-06,2020-01-12,290,290,,98,27,,,125,,,1,1,126,164,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,3,2020-01-13,2020-01-19,314,314,,68,30,,,98,,,3,3,101,146,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,4,2020-01-20,2020-01-26,319,319,,100,32,,,132,,,5,5,137,179,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,5,2020-01-27,2020-02-02,247,247,,68,30,,,98,,,3,3,101,146,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,6,2020-02-03,2020-02-09,239,239,,23,11,,,34,,,6,6,40,199,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,7,2020-02-10,2020-02-16,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,8,2020-02-17,2020-02-23,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,9,2020-02-24,2020-03-01,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,10,2020-03-02,2020-03-08,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,11,2020-03-09,2020-03-15,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,12,2020-03-16,2020-03-22,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,13,2020-03-23,2020-03-29,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,14,2020-03-30,2020-04-05,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,15,2020-04-06,2020-04-12,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,16,2020-04-13,2020-04-19,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,17,2020-04-20,2020-04-26,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,18,2020-04-27,2020-05-03,,,,,,,,,,,,,,,No Report
Republic of Korea,Western Pacific Region of WHO,Eastern Asia,2020,19,2020-05-04,2020-05-10,,,,,,,,,,,,,,,No Report
Singapore,Western Pacific Region of WHO,South-East Asia,2016,1,2016-01-04,2016-01-10,47,47,0,7,10,0,0,17,4,4,2,10,27,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,2,2016-01-11,2016-01-17,51,51,0,7,6,0,0,13,6,10,6,22,35,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,3,2016-01-18,2016-01-24,51,51,0,11,15,0,0,26,4,6,0,10,36,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,4,2016-01-25,2016-01-31,57,57,0,9,7,0,0,16,1,14,2,17,33,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,5,2016-02-01,2016-02-07,89,89,0,12,8,0,0,20,1,27,3,31,51,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,6,2016-02-08,2016-02-14,23,23,0,7,2,0,0,9,1,5,1,7,16,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,7,2016-02-15,2016-02-21,76,76,0,9,12,0,0,21,5,22,1,28,49,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,8,2016-02-22,2016-02-28,82,82,0,11,8,0,0,19,11,28,1,40,59,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,9,2016-02-29,2016-03-06,70,70,0,8,1,0,0,9,7,21,6,34,43,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,10,2016-03-07,2016-03-13,62,62,0,9,3,0,0,12,3,14,3,20,32,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,11,2016-03-14,2016-03-20,62,62,0,8,2,0,0,10,5,16,3,24,34,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,12,2016-03-21,2016-03-27,50,50,0,6,1,0,0,7,6,13,3,22,29,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,13,2016-03-28,2016-04-03,26,26,0,3,1,0,0,4,4,4,1,9,13,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,14,2016-04-04,2016-04-10,27,27,0,2,2,0,0,4,3,1,0,4,8,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,15,2016-04-11,2016-04-17,28,28,0,1,1,0,0,2,2,4,0,6,8,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,16,2016-04-18,2016-04-24,23,23,0,2,3,0,0,5,1,1,0,2,7,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,17,2016-04-25,2016-05-01,31,31,0,4,0,0,0,4,1,6,4,11,15,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,18,2016-05-02,2016-05-08,23,23,0,4,1,0,0,5,0,2,0,2,7,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,19,2016-05-09,2016-05-15,42,42,0,0,1,0,0,1,3,1,5,9,10,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,20,2016-05-16,2016-05-22,36,36,0,3,0,0,0,3,1,5,3,9,12,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,21,2016-05-23,2016-05-29,31,31,0,8,3,0,0,11,2,2,1,5,16,,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,22,2016-05-30,2016-06-05,24,24,0,1,8,0,0,9,4,2,0,6,15,9,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,23,2016-06-06,2016-06-12,33,33,0,2,20,0,0,22,1,0,0,1,23,10,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,24,2016-06-13,2016-06-19,23,23,0,0,9,0,0,9,0,2,0,2,11,12,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,25,2016-06-20,2016-06-26,52,52,0,3,28,0,0,31,6,0,0,6,37,15,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,26,2016-06-27,2016-07-03,74,74,0,4,48,0,0,52,0,1,0,1,53,21,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,27,2016-07-04,2016-07-10,59,59,0,0,28,0,0,28,2,1,0,3,31,28,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,28,2016-07-11,2016-07-17,91,91,0,3,57,0,0,60,5,2,0,7,67,24,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,29,2016-07-18,2016-07-24,119,119,0,2,70,0,0,72,2,1,0,3,75,44,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,30,2016-07-25,2016-07-31,128,128,0,2,54,0,0,56,6,1,0,7,63,66,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,31,2016-08-01,2016-08-07,142,142,0,1,62,0,0,63,4,3,0,7,70,72,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,32,2016-08-08,2016-08-14,71,71,0,0,29,0,1,30,2,0,0,2,32,39,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,33,2016-08-15,2016-08-21,85,85,0,1,26,0,0,27,7,1,1,9,36,49,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,34,2016-08-22,2016-08-28,49,49,0,1,13,0,0,14,0,1,0,1,15,34,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,35,2016-08-29,2016-09-04,42,42,0,0,12,0,0,12,2,1,0,3,15,27,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,36,2016-09-05,2016-09-11,40,40,0,0,8,0,0,8,2,2,0,4,12,28,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,37,2016-09-12,2016-09-18,34,34,0,1,7,0,0,8,1,0,0,1,9,25,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,38,2016-09-19,2016-09-25,17,17,0,0,2,0,0,2,1,4,0,5,7,10,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,39,2016-09-26,2016-10-02,21,21,0,0,5,0,0,5,1,0,0,1,6,15,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,40,2016-10-03,2016-10-09,15,15,0,1,2,0,0,3,0,0,0,0,3,12,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,41,2016-10-10,2016-10-16,14,14,0,0,4,0,0,4,0,0,0,0,4,10,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,42,2016-10-17,2016-10-23,14,14,0,0,3,0,0,3,1,0,0,1,4,10,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,43,2016-10-24,2016-10-30,7,7,0,0,0,0,0,0,0,0,0,0,0,7,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,44,2016-10-31,2016-11-06,16,16,0,0,7,0,0,7,0,0,1,1,8,8,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,45,2016-11-07,2016-11-13,14,14,0,0,3,0,0,3,1,0,2,3,6,8,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,46,2016-11-14,2016-11-20,18,18,0,1,3,0,0,4,0,2,0,2,6,12,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,47,2016-11-21,2016-11-27,21,21,0,0,6,0,0,6,0,1,1,2,8,13,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,48,2016-11-28,2016-12-04,11,11,0,0,1,0,0,1,0,0,1,1,2,9,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,49,2016-12-05,2016-12-11,12,12,0,1,2,0,0,3,0,2,1,3,6,6,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,50,2016-12-12,2016-12-18,12,12,0,0,3,0,0,3,0,0,1,1,4,8,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,51,2016-12-19,2016-12-25,12,12,0,1,1,0,0,2,0,0,1,1,3,9,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2016,52,2016-12-26,2017-01-01,13,13,0,1,2,0,0,3,0,1,1,2,5,8,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,1,2017-01-02,2017-01-08,18,18,0,0,8,0,0,8,1,0,0,1,9,9,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,2,2017-01-09,2017-01-15,36,36,0,1,13,0,0,14,4,3,0,7,21,15,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,3,2017-01-16,2017-01-22,31,31,0,1,12,0,0,13,1,2,0,3,16,15,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,4,2017-01-23,2017-01-29,17,17,0,2,1,0,0,3,0,2,0,2,5,12,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,5,2017-01-30,2017-02-05,18,18,0,1,5,0,0,6,2,3,1,6,12,6,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,6,2017-02-06,2017-02-12,45,45,0,2,10,0,1,13,6,2,1,9,22,24,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,7,2017-02-13,2017-02-19,41,41,0,5,9,0,2,16,3,1,1,5,21,20,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,8,2017-02-20,2017-02-26,34,34,0,3,3,0,0,6,3,4,0,7,13,21,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,9,2017-02-27,2017-03-05,32,32,0,6,3,0,0,9,2,4,1,7,16,16,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,10,2017-03-06,2017-03-12,33,33,0,3,6,0,0,9,4,1,0,5,14,19,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,11,2017-03-13,2017-03-19,41,41,0,5,4,0,2,11,7,3,1,11,22,19,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,12,2017-03-20,2017-03-26,36,36,0,6,4,0,0,10,5,6,0,11,21,15,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,13,2017-03-27,2017-04-02,36,36,0,5,7,0,0,12,9,2,0,11,23,13,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,14,2017-04-03,2017-04-09,38,38,0,2,4,0,1,7,5,3,0,8,15,23,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,15,2017-04-10,2017-04-16,38,38,0,4,4,0,0,8,2,6,0,8,16,22,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,16,2017-04-17,2017-04-23,39,39,0,7,9,0,1,17,4,1,0,5,22,17,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,17,2017-04-24,2017-04-30,57,57,0,13,7,0,2,22,6,5,0,11,33,24,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,18,2017-05-01,2017-05-07,67,67,0,10,14,0,1,25,10,3,0,13,38,31,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,19,2017-05-08,2017-05-14,64,64,0,5,16,0,1,22,11,1,0,12,34,30,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,20,2017-05-15,2017-05-21,105,105,0,13,42,0,0,55,8,5,0,13,68,38,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,21,2017-05-22,2017-05-28,105,105,0,9,37,0,6,52,12,6,1,19,71,34,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,22,2017-05-29,2017-06-04,55,55,0,7,26,0,2,35,5,1,1,7,42,13,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,23,2017-06-05,2017-06-11,80,80,0,3,39,0,1,43,6,2,1,9,52,28,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,24,2017-06-12,2017-06-18,71,71,0,7,26,0,1,34,9,3,0,12,46,25,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,25,2017-06-19,2017-06-25,59,59,0,5,16,0,0,21,9,2,0,11,32,27,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,26,2017-06-26,2017-07-02,46,46,0,3,13,0,1,17,6,1,0,7,24,22,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,27,2017-07-03,2017-07-09,50,50,0,6,17,0,0,23,3,0,1,4,27,23,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,28,2017-07-10,2017-07-16,43,43,0,4,12,0,0,16,1,1,0,2,18,25,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,29,2017-07-17,2017-07-23,56,56,0,8,11,0,0,19,4,3,1,8,27,29,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,30,2017-07-24,2017-07-30,39,39,0,4,4,0,0,8,6,0,0,6,14,25,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2017,31,2017-07-31,2017-08-06,33,33,0,3,1,0,0,4,4,1,0,5,9,24,Local Outbreak
